language,average-cld2,single-words-cld2,word-pairs-cld2,sentences-cld2,average-whatlang,single-words-whatlang,word-pairs-whatlang,sentences-whatlang,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,55,12,56,96,52,22,41,92,78,58,80,97
Albanian,64,18,76,99,NaN,NaN,NaN,NaN,87,68,94,99
Arabic,66,19,81,99,93,88,92,99,98,96,99,99
Armenian,100,100,100,100,NaN,NaN,NaN,NaN,100,100,100,100
Azerbaijani,71,34,81,99,79,60,80,97,89,77,92,99
Basque,61,22,69,91,NaN,NaN,NaN,NaN,83,71,87,92
Belarusian,75,42,87,98,91,81,94,99,96,91,99,99
Bengali,62,19,69,99,99,100,100,99,100,100,100,100
Bokmal,NaN,NaN,NaN,NaN,49,23,43,80,57,38,58,75
Bosnian,18,4,15,36,NaN,NaN,NaN,NaN,35,29,34,41
Bulgarian,65,31,72,92,69,44,67,96,86,70,91,98
Catalan,37,4,29,79,51,29,45,80,70,50,73,86
Chinese,33,NaN,2,98,100,100,100,100,100,100,100,100
Croatian,51,33,46,72,61,35,55,94,72,53,74,90
Czech,73,50,79,90,48,30,45,69,80,65,84,90
Danish,59,26,56,94,54,31,46,84,81,61,83,98
Dutch,47,10,41,90,47,23,37,82,77,55,80,96
English,55,11,55,99,49,18,35,94,80,54,88,99
Esperanto,50,7,45,97,59,33,54,90,83,67,85,98
Estonian,65,23,73,99,67,43,62,96,91,79,96,99
Finnish,77,43,89,99,76,53,78,98,96,90,98,100
French,51,12,47,93,64,35,59,97,88,73,94,98
Ganda,61,23,62,98,NaN,NaN,NaN,NaN,91,79,95,100
Georgian,100,100,100,100,99,100,100,99,99,100,100,99
German,63,26,66,98,69,44,66,98,89,73,94,99
Greek,100,100,100,100,99,100,100,99,100,100,100,100
Gujarati,99,99,100,100,99,100,100,99,99,99,100,99
Hebrew,NaN,NaN,NaN,NaN,95,92,95,99,99,100,100,99
Hindi,76,55,75,99,68,54,54,96,73,60,64,94
Hungarian,75,40,85,99,74,51,72,98,94,86,97,100
Icelandic,65,25,73,99,NaN,NaN,NaN,NaN,93,82,96,100
Indonesian,62,36,62,88,70,44,71,95,61,39,60,85
Irish,66,29,77,92,NaN,NaN,NaN,NaN,90,81,94,96
Italian,44,6,32,93,56,25,48,96,86,69,91,99
Japanese,33,NaN,NaN,100,99,98,100,100,100,100,100,100
Kazakh,76,43,87,99,NaN,NaN,NaN,NaN,91,79,96,99
Korean,99,100,100,99,99,100,100,99,99,100,100,99
Latin,46,8,42,88,55,36,51,79,87,72,92,96
Latvian,69,31,79,96,79,64,80,93,88,79,92,94
Lithuanian,70,29,81,99,79,59,81,97,94,86,97,99
Macedonian,60,27,69,83,66,43,60,96,83,65,86,99
Malay,17,9,21,23,NaN,NaN,NaN,NaN,30,26,38,27
Maori,60,12,71,98,NaN,NaN,NaN,NaN,92,84,92,99
Marathi,83,65,86,98,78,59,80,94,85,73,84,96
Mongolian,78,43,92,99,NaN,NaN,NaN,NaN,96,92,98,99
Nynorsk,54,18,50,93,NaN,NaN,NaN,NaN,65,40,65,91
Persian,61,12,72,99,72,49,68,99,90,77,93,99
Polish,74,37,86,99,81,64,81,99,94,85,98,99
Portuguese,53,19,47,94,60,30,52,97,81,59,85,98
Punjabi,100,100,100,100,99,100,100,99,99,100,100,99
Romanian,53,11,53,96,65,44,63,90,86,68,91,99
Russian,60,26,67,86,67,51,66,84,89,76,94,97
Serbian,68,29,77,99,66,46,63,89,87,73,90,99
Shona,64,23,71,99,77,56,77,98,91,77,95,99
Slovak,71,37,75,99,67,42,64,95,84,64,90,99
Slovene,47,8,42,92,52,29,43,83,82,61,86,99
Somali,69,26,83,99,NaN,NaN,NaN,NaN,92,81,95,99
Sotho,53,12,54,95,NaN,NaN,NaN,NaN,85,66,90,99
Spanish,43,12,33,84,47,18,32,91,70,43,68,98
Swahili,57,15,58,97,NaN,NaN,NaN,NaN,80,60,84,98
Swedish,53,14,52,93,61,34,57,92,83,64,88,98
Tagalog,50,9,44,96,NaN,NaN,NaN,NaN,77,52,83,98
Tamil,100,100,100,100,100,100,100,100,100,100,100,100
Telugu,100,100,100,100,99,100,100,99,99,100,100,99
Thai,99,100,100,99,99,100,100,99,99,100,100,98
Tsonga,61,19,67,97,NaN,NaN,NaN,NaN,84,66,89,98
Tswana,56,17,57,94,NaN,NaN,NaN,NaN,84,65,88,99
Turkish,66,30,71,97,63,40,59,91,93,83,97,99
Ukrainian,77,45,87,98,85,69,88,98,92,84,97,96
Urdu,61,8,75,99,68,45,63,95,90,80,94,97
Vietnamese,63,NaN,89,99,91,76,97,99,90,79,94,99
Welsh,72,34,85,98,NaN,NaN,NaN,NaN,91,78,95,99
Xhosa,71,45,70,97,NaN,NaN,NaN,NaN,82,63,85,99
Yoruba,36,1,22,87,NaN,NaN,NaN,NaN,73,49,76,95
Zulu,54,18,51,93,77,55,78,99,80,62,83,97
