language,average-whatlang,single-words-whatlang,word-pairs-whatlang,sentences-whatlang,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,50,20,38,91,78,58,80,97
Albanian,NaN,NaN,NaN,NaN,87,68,94,99
Arabic,89,77,91,99,98,95,99,99
Armenian,NaN,NaN,NaN,NaN,100,100,100,100
Azerbaijani,64,44,57,91,89,77,92,99
Basque,NaN,NaN,NaN,NaN,83,70,87,92
Belarusian,80,64,79,97,96,91,99,100
Bengali,99,100,100,99,100,100,100,100
Bokmal,34,14,28,59,57,38,58,75
Bosnian,NaN,NaN,NaN,NaN,35,29,34,41
Bulgarian,60,36,56,89,86,70,91,98
Catalan,46,24,37,78,70,50,73,86
Chinese,100,100,100,100,100,100,100,100
Croatian,53,27,43,91,72,53,74,90
Czech,43,25,40,66,80,65,84,90
Danish,46,23,37,78,81,61,83,98
Dutch,46,22,35,82,77,55,80,96
English,48,16,33,94,80,54,88,99
Esperanto,50,23,41,87,83,67,85,98
Estonian,60,34,51,93,91,79,96,99
Finnish,70,44,70,97,96,90,98,100
French,59,29,51,96,88,73,94,98
Ganda,NaN,NaN,NaN,NaN,91,79,95,100
Georgian,99,100,100,99,99,100,100,99
German,65,38,60,97,89,73,94,99
Greek,99,100,100,99,99,100,100,99
Gujarati,99,100,100,99,99,99,100,99
Hebrew,89,75,94,99,99,100,100,99
Hindi,51,26,40,86,72,60,64,93
Hungarian,61,37,52,94,94,86,97,100
Icelandic,NaN,NaN,NaN,NaN,93,82,96,100
Indonesian,66,38,65,94,61,39,61,85
Irish,NaN,NaN,NaN,NaN,90,81,94,96
Italian,54,23,44,94,86,69,91,99
Japanese,93,98,100,83,100,100,100,100
Kazakh,NaN,NaN,NaN,NaN,91,79,96,99
Korean,99,100,100,99,99,100,100,99
Latin,55,35,49,80,87,72,92,96
Latvian,57,35,51,86,88,79,92,94
Lithuanian,60,35,54,91,94,86,97,99
Macedonian,62,38,54,94,83,65,86,99
Malay,NaN,NaN,NaN,NaN,30,26,38,27
Marathi,73,52,74,92,84,73,84,95
Mongolian,NaN,NaN,NaN,NaN,96,92,98,99
Nynorsk,34,9,23,69,65,40,65,91
Persian,70,45,66,99,89,76,93,99
Polish,64,44,57,92,94,85,98,99
Portuguese,54,24,45,95,80,58,85,98
Punjabi,99,100,100,99,99,100,100,99
Romanian,56,32,48,89,86,68,91,99
Russian,53,39,51,68,89,76,94,97
Serbian,56,33,50,86,87,73,90,99
Shona,68,44,65,94,91,78,95,99
Slovak,45,23,35,79,84,64,90,99
Slovene,47,23,36,80,82,61,86,99
Somali,67,37,66,99,92,81,95,99
Sotho,NaN,NaN,NaN,NaN,84,65,90,99
Spanish,46,16,31,91,70,43,68,98
Swahili,NaN,NaN,NaN,NaN,80,58,83,98
Swedish,48,23,39,82,83,63,88,98
Tagalog,51,23,42,89,77,52,83,98
Tamil,100,100,100,100,100,100,100,100
Telugu,99,100,100,99,99,100,100,99
Thai,99,100,100,99,99,100,100,98
Tsonga,NaN,NaN,NaN,NaN,84,65,89,98
Tswana,NaN,NaN,NaN,NaN,83,64,88,99
Turkish,53,25,43,92,93,83,97,99
Ukrainian,72,52,71,92,92,84,97,95
Urdu,57,31,46,94,90,78,94,97
Vietnamese,72,35,85,96,90,78,93,98
Welsh,NaN,NaN,NaN,NaN,90,77,95,99
Xhosa,NaN,NaN,NaN,NaN,82,63,85,99
Yoruba,22,11,14,41,67,38,72,92
Zulu,69,44,67,98,80,62,83,97
