language,average-whatlang,single-words-whatlang,word-pairs-whatlang,sentences-whatlang,average-cld2,single-words-cld2,word-pairs-cld2,sentences-cld2,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua
Afrikaans,50,20,38,91,55,12,56,96,78,58,80,97
Albanian,NaN,NaN,NaN,NaN,64,18,76,99,87,68,94,99
Arabic,89,77,91,99,66,19,81,99,98,95,99,99
Armenian,NaN,NaN,NaN,NaN,100,100,100,100,100,100,100,100
Azerbaijani,64,44,57,91,71,34,81,99,89,77,92,99
Basque,NaN,NaN,NaN,NaN,61,22,69,91,83,70,87,92
Belarusian,80,64,79,97,75,42,87,98,96,91,99,100
Bengali,99,100,100,99,62,19,69,99,100,100,100,100
Bokmal,34,14,28,59,NaN,NaN,NaN,NaN,57,38,58,75
Bosnian,NaN,NaN,NaN,NaN,18,4,15,36,35,29,34,41
Bulgarian,60,36,56,89,65,31,72,92,86,70,91,98
Catalan,46,24,37,78,37,4,29,79,70,50,73,86
Chinese,100,100,100,100,33,NaN,2,98,100,100,100,100
Croatian,53,27,43,91,51,33,46,72,72,53,74,90
Czech,43,25,40,66,73,50,79,90,79,65,84,90
Danish,46,23,37,78,59,26,56,94,81,61,83,98
Dutch,46,22,35,82,47,10,41,90,77,55,80,96
English,48,16,33,94,55,11,55,99,80,54,88,99
Esperanto,50,23,41,87,50,7,45,97,83,67,85,98
Estonian,60,34,51,93,65,23,73,99,91,79,96,99
Finnish,70,44,70,97,77,43,89,99,96,90,98,100
French,59,29,51,96,51,12,47,93,88,73,94,98
Ganda,NaN,NaN,NaN,NaN,61,23,62,98,91,79,95,100
Georgian,99,100,100,99,100,100,100,100,99,100,100,99
German,65,38,60,97,63,26,66,98,89,73,94,99
Greek,99,100,100,99,100,100,100,100,100,100,100,100
Gujarati,99,100,100,99,99,99,100,100,99,99,100,99
Hebrew,89,75,94,99,NaN,NaN,NaN,NaN,99,100,100,99
Hindi,51,26,40,86,76,55,75,99,72,60,64,93
Hungarian,61,37,52,94,75,40,85,99,94,86,97,100
Icelandic,NaN,NaN,NaN,NaN,65,25,73,99,93,82,96,100
Indonesian,66,38,65,94,62,36,62,88,61,39,60,85
Irish,NaN,NaN,NaN,NaN,66,29,77,92,90,81,94,96
Italian,54,23,44,94,44,6,32,93,86,69,91,99
Japanese,93,98,100,83,33,NaN,NaN,100,100,100,100,100
Kazakh,NaN,NaN,NaN,NaN,76,43,87,99,91,79,96,99
Korean,99,100,100,99,99,100,100,99,99,100,100,99
Latin,55,35,49,80,46,8,42,88,87,72,92,96
Latvian,57,35,51,86,69,31,79,96,88,79,93,94
Lithuanian,60,35,54,91,70,29,81,99,94,86,97,99
Macedonian,62,38,54,94,60,27,69,83,83,65,86,99
Malay,NaN,NaN,NaN,NaN,17,9,21,23,30,25,38,27
Maori,NaN,NaN,NaN,NaN,60,12,71,98,90,81,92,99
Marathi,73,52,74,92,83,65,86,98,84,73,84,95
Mongolian,NaN,NaN,NaN,NaN,78,43,92,99,96,92,98,99
Nynorsk,34,9,23,69,54,18,50,93,65,40,65,91
Persian,70,45,66,99,61,12,72,99,89,76,93,99
Polish,64,44,57,92,74,37,86,99,94,85,98,99
Portuguese,54,24,45,95,53,19,47,94,80,58,85,98
Punjabi,99,100,100,99,100,100,100,100,99,100,100,99
Romanian,56,32,48,89,53,11,53,96,86,68,91,99
Russian,53,39,51,68,60,26,67,86,89,76,94,97
Serbian,56,33,50,86,68,29,77,99,87,73,90,99
Shona,68,44,65,94,64,23,71,99,90,77,95,99
Slovak,45,23,35,79,71,37,75,99,84,64,90,99
Slovene,47,23,36,80,47,8,42,92,82,61,86,99
Somali,67,37,66,99,69,26,83,99,92,81,95,99
Sotho,NaN,NaN,NaN,NaN,53,12,54,95,84,64,90,99
Spanish,46,16,31,91,43,12,33,84,70,43,68,98
Swahili,NaN,NaN,NaN,NaN,57,15,58,97,80,58,83,98
Swedish,48,23,39,82,53,14,52,93,83,63,88,98
Tagalog,51,23,42,89,50,9,44,96,77,51,83,98
Tamil,100,100,100,100,100,100,100,100,100,100,100,100
Telugu,99,100,100,99,100,100,100,100,99,100,100,99
Thai,99,100,100,99,99,100,100,99,99,100,100,98
Tsonga,NaN,NaN,NaN,NaN,61,19,67,97,84,64,89,98
Tswana,NaN,NaN,NaN,NaN,56,17,57,94,83,64,88,99
Turkish,53,25,43,92,66,30,71,97,93,83,97,99
Ukrainian,72,52,71,92,77,45,87,98,92,84,97,95
Urdu,57,31,46,94,61,8,75,99,90,78,94,97
Vietnamese,72,35,85,96,63,NaN,89,99,90,78,93,98
Welsh,NaN,NaN,NaN,NaN,72,34,85,98,90,77,95,99
Xhosa,NaN,NaN,NaN,NaN,71,45,70,97,82,63,85,99
Yoruba,22,11,14,41,36,1,22,87,67,37,72,91
Zulu,69,44,67,98,54,18,51,93,80,62,83,97
