language,average-lingua,single-words-lingua,word-pairs-lingua,sentences-lingua,average-whatlang,single-words-whatlang,word-pairs-whatlang,sentences-whatlang
Afrikaans,78.7,58.099999999999994,80.9,97.1,50.46666666666667,20.599999999999998,38.9,91.9
Albanian,87.63333333333333,68.4,94.8,99.7,NaN,NaN,NaN,NaN
Arabic,98.2,95.5,99.2,99.9,89.23333333333333,77.3,91.2,99.2
Armenian,100,100,100,100,NaN,NaN,NaN,NaN
Azerbaijani,89.7,77.4,92.30000000000001,99.4,64.53333333333333,44.5,57.699999999999996,91.4
Basque,83.66666666666667,70.89999999999999,87.4,92.7,NaN,NaN,NaN,NaN
Belarusian,96.8,91.2,99.2,100,80.63333333333333,64.2,79.80000000000001,97.89999999999999
Bengali,100,100,100,100,99.96666666666665,100,100,99.9
Bokmal,57.6,38.6,58.699999999999996,75.5,34.1,14.7,28.000000000000004,59.599999999999994
Bosnian,35.06666666666666,29.099999999999998,34.699999999999996,41.4,NaN,NaN,NaN,NaN
Bulgarian,86.76666666666665,70.19999999999999,91.2,98.9,60.86666666666667,36.7,56.89999999999999,89
Catalan,70.13333333333334,50.4,73.9,86.1,46.73333333333333,24.3,37.9,78
Chinese,100,100,100,100,100,100,100,100
Croatian,72.86666666666667,53.400000000000006,74.3,90.9,53.96666666666667,27.200000000000003,43.3,91.4
Czech,80.03333333333333,65.3,84.39999999999999,90.4,43.9,25.3,40,66.4
Danish,81.10000000000001,61.1,83.89999999999999,98.3,46.300000000000004,23.200000000000003,37.1,78.60000000000001
Dutch,77.39999999999999,55.1,80.7,96.39999999999999,46.699999999999996,22.2,35.5,82.39999999999999
English,80.93333333333334,54.900000000000006,88.6,99.3,48.03333333333333,16.5,33.5,94.1
Esperanto,83.7,67.4,85.2,98.5,50.699999999999996,23.200000000000003,41.9,87
Estonian,91.83333333333333,79.7,96,99.8,60.06666666666666,34.699999999999996,51.9,93.60000000000001
Finnish,96.16666666666667,90.5,98,100,70.73333333333333,44.4,70.3,97.5
French,88.8,73.4,94.1,98.9,59.23333333333333,29.9,51.2,96.6
Ganda,91.46666666666665,79.10000000000001,95.3,100,NaN,NaN,NaN,NaN
Georgian,99.96666666666665,100,100,99.9,99.96666666666665,100,100,99.9
German,89.10000000000001,73.6,94,99.7,65.13333333333334,38.1,60.3,97
Greek,99.96666666666665,100,100,99.9,99.96666666666665,100,100,99.9
Gujarati,99.93333333333334,99.9,100,99.9,99.96666666666665,100,100,99.9
Hebrew,99.86666666666667,100,100,99.6,89.7,75.7,94,99.4
Hindi,72.8,60.699999999999996,64.3,93.4,51.23333333333333,26.6,40.400000000000006,86.7
Hungarian,94.66666666666667,86.2,97.8,100,61.46666666666667,37.2,52.6,94.6
Icelandic,93.13333333333333,82.69999999999999,96.7,100,NaN,NaN,NaN,NaN
Indonesian,61.833333333333336,39.5,61,85,66.33333333333333,38.7,65.4,94.89999999999999
Irish,90.53333333333335,81.3,94.3,96,NaN,NaN,NaN,NaN
Italian,86.93333333333334,69.1,91.9,99.8,54.166666666666664,23.200000000000003,44.4,94.89999999999999
Japanese,100,100,100,100,93.91194112918187,98.72611464968153,100,83.00970873786407
Kazakh,91.8,79.80000000000001,96.5,99.1,NaN,NaN,NaN,NaN
Korean,99.96666666666665,100,100,99.9,99.83333333333333,100,100,99.5
Latin,87.5,72.8,92.80000000000001,96.89999999999999,55.13333333333333,35,49.6,80.80000000000001
Latvian,88.80000000000001,79.10000000000001,92.80000000000001,94.5,57.93333333333334,35.6,51.5,86.7
Lithuanian,94.60000000000001,86.5,97.6,99.7,60.63333333333333,35.9,54.1,91.9
Macedonian,83.63333333333334,65.60000000000001,86.3,99,62.300000000000004,38.7,54.2,94
Malay,30.53333333333333,26.1,38.4,27.1,NaN,NaN,NaN,NaN
Marathi,84.6,73.9,84.3,95.6,73,52.300000000000004,74.1,92.60000000000001
Mongolian,96.93333333333334,92.7,98.7,99.4,NaN,NaN,NaN,NaN
Nynorsk,65.9,40.699999999999996,65.60000000000001,91.4,34.266666666666666,9.9,23.599999999999998,69.3
Persian,89.83333333333333,76.2,93.60000000000001,99.7,70.23333333333333,45.6,66,99.1
Polish,94.46666666666668,85.2,98.4,99.8,64.8,44.6,56.99999999999999,92.80000000000001
Portuguese,80.8,58.5,85.3,98.6,54.86666666666667,24.2,45,95.39999999999999
Punjabi,99.96666666666665,100,100,99.9,99.93333333333334,100,100,99.8
Romanian,86.7,68.89999999999999,91.7,99.5,56.93333333333333,32.9,48.8,89.1
Russian,89.63333333333333,76.3,94.8,97.8,53.300000000000004,39.7,51.7,68.5
Serbian,87.66666666666667,73.8,90,99.2,56.9,33.7,50.9,86.1
Shona,91.26666666666667,78.4,95.5,99.9,68,44.1,65,94.89999999999999
Slovak,84.63333333333334,64.7,90.2,99,45.9,23.599999999999998,35.099999999999994,79
Slovene,82.36666666666667,61.199999999999996,86.7,99.2,47.13333333333333,23.7,36.8,80.9
Somali,92.36666666666667,81.6,95.6,99.9,67.7,37.8,66.3,99
Sotho,84.96666666666667,65.10000000000001,90.3,99.5,NaN,NaN,NaN,NaN
Spanish,70.13333333333334,43.6,68.7,98.1,46.63333333333333,16.900000000000002,31.3,91.7
Swahili,80.13333333333333,58.4,83.7,98.3,NaN,NaN,NaN,NaN
Swedish,83.7,63.9,88.5,98.7,48.43333333333334,23.599999999999998,39.1,82.6
Tagalog,77.86666666666666,52.1,83.1,98.4,51.93333333333334,23.3,42.8,89.7
Tamil,100,100,100,100,100,100,100,100
Telugu,99.93333333333334,100,100,99.8,99.96666666666665,100,100,99.9
Thai,99.43333333333334,100,100,98.3,99.7,100,100,99.1
Tsonga,84.10000000000001,65,89.1,98.2,NaN,NaN,NaN,NaN
Tswana,83.89999999999999,64.1,88.5,99.1,NaN,NaN,NaN,NaN
Turkish,93.53333333333335,83.2,97.6,99.8,53.76666666666667,25.6,43.6,92.10000000000001
Ukrainian,92.7,84.3,97.3,96.5,72.3,52.900000000000006,71.3,92.7
Urdu,90.23333333333333,78.5,94.5,97.7,57.06666666666666,31.2,46,94
Vietnamese,90.27632901927359,78.61205915813424,93.41692789968651,98.8,72.30059414909363,35.03981797497156,85.16196447230931,96.7
Welsh,90.73333333333333,77.2,95.8,99.2,NaN,NaN,NaN,NaN
Xhosa,82.56666666666666,63.6,85,99.1,NaN,NaN,NaN,NaN
Yoruba,62.93333333333334,34.1,68,86.7,22.099999999999998,11,14.000000000000002,41.3
Zulu,80.83333333333333,62,83.1,97.39999999999999,69.96666666666667,44.4,67.5,98
